collected_at_utc,collected_at_tehran,usd_date,usd_time,usd_value,usd_change,usd_change_percent,gold_18k_date,gold_18k_time,gold_18k_value,gold_18k_change,gold_18k_change_percent,xau_date,xau_time,xau_value,xau_change,xau_change_percent,sekkeh_date,sekkeh_time,sekkeh_value,sekkeh_change,sekkeh_change_percent,bahar_date,bahar_time,bahar_value,bahar_change,bahar_change_percent,nim_date,nim_time,nim_value,nim_change,nim_change_percent,rob_date,rob_time,rob_value,rob_change,rob_change_percent,gerami_date,gerami_time,gerami_value,gerami_change,gerami_change_percent,abshodeh_date,abshodeh_time,abshodeh_value,abshodeh_change,abshodeh_change_percent
2026-08-25T09:20:31.223903+00:00,2026-08-25T12:50:31.223903+03:30,1405-06-03 12:47:16,12:47:16,203700,1300,0.6423,1405-06-03 12:50:13,12:50:13,22161690,-115420,-0.5181,1405-06-03 12:47:16,12:47:16,943055560,-2781900,-0.2941,1405-06-03 12:50:13,12:50:13,221000,-1000,-0.4505,1405-06-03 12:50:13,12:50:13,217000,-1000,-0.4587,1405-06-03 12:50:13,12:50:13,113000,-1000,-0.8772,1405-06-03 12:50:13,12:50:13,62500,0,0.0,1405-06-03 12:50:13,12:50:13,33000,0,0.0,1405-06-03 12:50:13,12:50:13,96000,-500,-0.5181
2026-08-25T14:11:33.055285+00:00,2026-08-25T17:41:33.055285+03:30,1405-06-03 17:40:18,17:40:18,200600,100,0.0499,1405-06-03 17:40:14,17:40:14,21573020,0,0.0,1405-06-03 17:40:18,17:40:18,928703700,591690,0.0638,1405-06-03 17:40:14,17:40:14,213000,-2000,-0.9302,1405-06-03 17:40:14,17:40:14,209000,-2000,-0.9479,1405-06-03 17:40:14,17:40:14,109000,-1000,-0.9091,1405-06-03 17:40:14,17:40:14,59000,-1000,-1.6667,1405-06-03 17:40:14,17:40:14,29000,-1000,-3.3333,1405-06-03 17:40:14,17:40:14,93450,0,0.0
2026-08-25T17:15:52.230107+00:00,2026-08-25T20:45:52.230107+03:30,1405-06-03 20:31:44,20:31:44,200700,200,0.0998,1405-06-03 20:40:15,20:40:15,21642270,69250,0.321,1405-06-03 20:31:44,20:31:44,933488370,5376360,0.5793,1405-06-03 20:40:15,20:40:15,215000,0,0.0,1405-06-03 20:40:15,20:40:15,209000,-2000,-0.9479,1405-06-03 20:40:15,20:40:15,109000,-1000,-0.9091,1405-06-03 20:40:15,20:40:15,59000,-1000,-1.6667,1405-06-03 20:40:15,20:40:15,29000,-1000,-3.3333,1405-06-03 20:40:15,20:40:15,93750,300,0.321
2026-08-26T09:26:27.448464+00:00,2026-08-26T12:56:27.448464+03:30,1405-06-04 12:54:38,12:54:38,200200,-300,-0.1496,1405-06-04 12:50:13,12:50:13,21353710,-219310,-1.0166,1405-06-04 12:54:38,12:54:38,931162790,3050780,0.3287,1405-06-04 12:50:13,12:50:13,210000,-5000,-2.3256,1405-06-04 12:50:13,12:50:13,206000,-5000,-2.3697,1405-06-04 12:50:13,12:50:13,107000,-3000,-2.7273,1405-06-04 12:50:13,12:50:13,58000,-2000,-3.3333,1405-06-04 12:50:13,12:50:13,28500,-1500,-5.0,1405-06-04 12:50:13,12:50:13,92500,-950,-1.0166
2026-08-26T14:09:12.202938+00:00,2026-08-26T17:39:12.202938+03:30,1405-06-04 17:39:05,17:39:05,200700,-300,-0.1493,1405-06-04 17:30:14,17:30:14,21723070,69250,0.3198,1405-06-04 17:39:05,17:39:05,929166670,2426020,0.2618,1405-06-04 17:30:14,17:30:14,216000,0,0.0,1405-06-04 17:30:14,17:30:14,212000,0,0.0,1405-06-04 17:30:14,17:30:14,109000,0,0.0,1405-06-04 17:30:14,17:30:14,59000,0,0.0,1405-06-04 17:30:14,17:30:14,29000,0,0.0,1405-06-04 17:30:14,17:30:14,94100,300,0.3198
2026-08-28T01:06:02.440349+00:00,2026-08-28T04:36:02.440349+03:30,1405-06-05 20:53:20,20:53:20,202000,-100,-0.0495,1405-06-06 04:30:14,04:30:14,21711530,23090,0.1065,1405-06-05 20:53:20,20:53:20,930875580,3747890,0.4042,1405-06-06 04:30:14,04:30:14,216000,0,0.0,1405-06-06 04:30:14,04:30:14,212000,0,0.0,1405-06-06 04:30:14,04:30:14,109000,0,0.0,1405-06-06 04:30:14,04:30:14,59000,0,0.0,1405-06-06 04:30:14,04:30:14,29000,0,0.0,1405-06-06 04:30:14,04:30:14,94050,100,0.1064
2026-08-28T21:47:55.182669+00:00,2026-08-29T01:17:55.182669+03:30,1405-06-06 21:00:06,21:00:06,203200,1300,0.6439,1405-06-07 01:10:12,01:10:12,21561480,-318570,-1.456,1405-06-06 21:00:06,21:00:06,911210760,-17561000,-1.8908,1405-06-07 01:10:12,01:10:12,216000,0,0.0,1405-06-07 01:10:12,01:10:12,212000,0,0.0,1405-06-07 01:10:12,01:10:12,109000,0,0.0,1405-06-07 01:10:12,01:10:12,59000,0,0.0,1405-06-07 01:10:12,01:10:12,29000,0,0.0,1405-06-07 01:10:12,01:10:12,93400,-1380,-1.456
2026-08-29T07:36:35.824438+00:00,2026-08-29T11:06:35.824438+03:30,1405-06-07 11:06:18,11:06:18,203800,1900,0.9411,1405-06-07 11:00:27,11:00:27,21847730,-32320,-0.1477,1405-06-07 11:06:18,11:06:18,909821430,-18950330,-2.0404,1405-06-07 11:00:27,11:00:27,217500,1500,0.6944,1405-06-07 11:00:27,11:00:27,214000,2000,0.9434,1405-06-07 11:00:27,11:00:27,110000,1000,0.9174,1405-06-07 11:00:27,11:00:27,59000,0,0.0,1405-06-07 11:00:27,11:00:27,29000,0,0.0,1405-06-07 11:00:27,11:00:27,94640,-140,-0.1477
2026-08-29T11:37:17.713892+00:00,2026-08-29T15:07:17.713892+03:30,1405-06-07 14:59:53,14:59:53,204200,2300,1.1392,1405-06-07 15:00:18,15:00:18,21891590,11540,0.0527,1405-06-07 14:59:53,14:59:53,911607140,-17164620,-1.8481,1405-06-07 15:00:18,15:00:18,218000,2000,0.9259,1405-06-07 15:00:18,15:00:18,213000,1000,0.4717,1405-06-07 15:00:18,15:00:18,111500,2500,2.2936,1405-06-07 15:00:18,15:00:18,60000,1000,1.6949,1405-06-07 15:00:18,15:00:18,29000,0,0.0,1405-06-07 15:00:18,15:00:18,94830,50,0.0528
2026-08-29T15:36:33.976662+00:00,2026-08-29T19:06:33.976662+03:30,1405-06-07 18:53:04,18:53:04,205800,-200,-0.0971,1405-06-07 19:00:14,19:00:14,21810790,-103890,-0.4741,1405-06-07 18:53:04,18:53:04,918750000,3604680,0.3939,1405-06-07 19:00:14,19:00:14,218000,0,0.0,1405-06-07 19:00:14,19:00:14,213000,0,0.0,1405-06-07 19:00:14,19:00:14,111500,0,0.0,1405-06-07 19:00:14,19:00:14,60000,0,0.0,1405-06-07 19:00:14,19:00:14,29000,0,0.0,1405-06-07 19:00:14,19:00:14,94480,-450,-0.474
2026-08-30T07:36:35.639271+00:00,2026-08-30T11:06:35.639271+03:30,1405-06-08 11:03:52,11:03:52,207700,1700,0.8252,1405-06-08 11:00:15,11:00:15,21850040,-64640,-0.295,1405-06-08 11:03:52,11:03:52,927232140,12086820,1.3208,1405-06-08 11:00:15,11:00:15,218000,0,0.0,1405-06-08 11:00:15,11:00:15,213000,0,0.0,1405-06-08 11:00:15,11:00:15,111500,0,0.0,1405-06-08 11:00:15,11:00:15,60000,0,0.0,1405-06-08 11:00:15,11:00:15,29000,0,0.0,1405-06-08 11:00:15,11:00:15,94650,-280,-0.295
2026-08-30T11:37:36.990506+00:00,2026-08-30T15:07:36.990506+03:30,1405-06-08 15:04:11,15:04:11,207600,1600,0.7767,1405-06-08 15:00:13,15:00:13,21815410,-99270,-0.453,1405-06-08 15:04:11,15:04:11,926785710,11640390,1.272,1405-06-08 15:00:13,15:00:13,218000,0,0.0,1405-06-08 15:00:13,15:00:13,213000,0,0.0,1405-06-08 15:00:13,15:00:13,111500,0,0.0,1405-06-08 15:00:13,15:00:13,60000,0,0.0,1405-06-08 15:00:13,15:00:13,29000,0,0.0,1405-06-08 15:00:13,15:00:13,94500,-430,-0.453
