collected_at_utc,collected_at_tehran,source,symbol,asset_name,market,last_price,yesterday_price,price_change,price_change_percent,source_last_update,source_url
2026-08-25T09:20:26.031692+00:00,2026-08-25T12:50:26.031692+03:30,tgju,usd,دلار,free,2034800,2021950,12850,0.64,12:01:12,https://www.tgju.org/profile/price_dollar_rl
2026-08-25T09:20:26.293687+00:00,2026-08-25T12:50:26.293687+03:30,tgju,gold18,طلای 18 عیار,domestic,221141000,220222000,919000,0.42,12:03:28,https://www.tgju.org/profile/geram18
2026-08-25T09:20:26.539375+00:00,2026-08-25T12:50:26.539375+03:30,tgju,sekee,سکه امامی,domestic,2229800000,2220050000,9750000,0.44,12:03:29,https://www.tgju.org/profile/sekee
2026-08-25T09:20:26.794108+00:00,2026-08-25T12:50:26.794108+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2193200000,2182900000,10300000,0.47,12:03:29,https://www.tgju.org/profile/sekeb
2026-08-25T09:20:27.052357+00:00,2026-08-25T12:50:27.052357+03:30,tgju,nim,نیم سکه,domestic,1140000000,1140000000,0,0,11:42:38,https://www.tgju.org/profile/nim
2026-08-25T09:20:27.287377+00:00,2026-08-25T12:50:27.287377+03:30,tgju,rob,ربع سکه,domestic,630000000,625000000,5000000,0.8,11:00:41,https://www.tgju.org/profile/rob
2026-08-25T09:20:27.520837+00:00,2026-08-25T12:50:27.520837+03:30,tgju,gerami,سکه گرمی,domestic,330000000,330000000,0,0,11:42:38,https://www.tgju.org/profile/gerami
2026-08-25T14:09:56.058024+00:00,2026-08-25T17:39:56.058024+03:30,tgju,usd,دلار,free,2004900,2021950,17050,0.85,17:15:26,https://www.tgju.org/profile/price_dollar_rl
2026-08-25T14:09:56.438243+00:00,2026-08-25T17:39:56.438243+03:30,tgju,gold18,طلای 18 عیار,domestic,214585000,220222000,5637000,2.63,17:15:27,https://www.tgju.org/profile/geram18
2026-08-25T14:09:56.806860+00:00,2026-08-25T17:39:56.806860+03:30,tgju,sekee,سکه امامی,domestic,2149800000,2220050000,70250000,3.27,17:15:22,https://www.tgju.org/profile/sekee
2026-08-25T14:09:57.132136+00:00,2026-08-25T17:39:57.132136+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2107550000,2182900000,75350000,3.58,17:15:26,https://www.tgju.org/profile/sekeb
2026-08-25T14:09:57.457309+00:00,2026-08-25T17:39:57.457309+03:30,tgju,nim,نیم سکه,domestic,1100000000,1140000000,40000000,3.64,16:08:31,https://www.tgju.org/profile/nim
2026-08-25T14:09:57.773661+00:00,2026-08-25T17:39:57.773661+03:30,tgju,rob,ربع سکه,domestic,600000000,625000000,25000000,4.17,16:08:31,https://www.tgju.org/profile/rob
2026-08-25T14:09:58.098741+00:00,2026-08-25T17:39:58.098741+03:30,tgju,gerami,سکه گرمی,domestic,300000000,330000000,30000000,10,16:08:31,https://www.tgju.org/profile/gerami
2026-08-25T17:08:39.133827+00:00,2026-08-25T20:38:39.133827+03:30,tgju,usd,دلار,free,2005000,2021950,16950,0.85,19:52:56,https://www.tgju.org/profile/price_dollar_rl
2026-08-25T17:08:39.747136+00:00,2026-08-25T20:38:39.747136+03:30,tgju,gold18,طلای 18 عیار,domestic,216296000,220222000,3926000,1.82,19:54:40,https://www.tgju.org/profile/geram18
2026-08-25T17:08:40.239651+00:00,2026-08-25T20:38:40.239651+03:30,tgju,sekee,سکه امامی,domestic,2150050000,2220050000,70000000,3.26,19:54:46,https://www.tgju.org/profile/sekee
2026-08-25T17:08:40.764632+00:00,2026-08-25T20:38:40.764632+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2114900000,2182900000,68000000,3.22,19:54:46,https://www.tgju.org/profile/sekeb
2026-08-25T17:08:41.217495+00:00,2026-08-25T20:38:41.217495+03:30,tgju,nim,نیم سکه,domestic,1090000000,1140000000,50000000,4.59,17:41:36,https://www.tgju.org/profile/nim
2026-08-25T17:08:41.578269+00:00,2026-08-25T20:38:41.578269+03:30,tgju,rob,ربع سکه,domestic,590000000,625000000,35000000,5.93,17:41:36,https://www.tgju.org/profile/rob
2026-08-25T17:08:42.046798+00:00,2026-08-25T20:38:42.046798+03:30,tgju,gerami,سکه گرمی,domestic,290000000,330000000,40000000,13.79,17:41:37,https://www.tgju.org/profile/gerami
2026-08-26T09:26:31.041453+00:00,2026-08-26T12:56:31.041453+03:30,tgju,usd,دلار,free,1998000,2005000,7000,0.35,12:44:51,https://www.tgju.org/profile/price_dollar_rl
2026-08-26T09:26:31.867728+00:00,2026-08-26T12:56:31.867728+03:30,tgju,gold18,طلای 18 عیار,domestic,214186000,216531000,2345000,1.09,12:44:54,https://www.tgju.org/profile/geram18
2026-08-26T09:26:32.749067+00:00,2026-08-26T12:56:32.749067+03:30,tgju,sekee,سکه امامی,domestic,2099950000,2150100000,50150000,2.39,12:44:56,https://www.tgju.org/profile/sekee
2026-08-26T09:26:33.454040+00:00,2026-08-26T12:56:33.454040+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2076400000,2113400000,37000000,1.78,12:44:56,https://www.tgju.org/profile/sekeb
2026-08-26T09:26:34.316354+00:00,2026-08-26T12:56:34.316354+03:30,tgju,nim,نیم سکه,domestic,1070000000,1090000000,20000000,1.87,11:51:20,https://www.tgju.org/profile/nim
2026-08-26T09:26:34.987459+00:00,2026-08-26T12:56:34.987459+03:30,tgju,rob,ربع سکه,domestic,580000000,590000000,10000000,1.72,11:51:20,https://www.tgju.org/profile/rob
2026-08-26T09:26:35.824026+00:00,2026-08-26T12:56:35.824026+03:30,tgju,gerami,سکه گرمی,domestic,285000000,290000000,5000000,1.75,11:51:20,https://www.tgju.org/profile/gerami
2026-08-26T14:08:52.592219+00:00,2026-08-26T17:38:52.592219+03:30,tgju,usd,دلار,free,2010150,2005000,5150,0.26,17:04:38,https://www.tgju.org/profile/price_dollar_rl
2026-08-26T14:08:52.837677+00:00,2026-08-26T17:38:52.837677+03:30,tgju,gold18,طلای 18 عیار,domestic,216540000,216531000,9000,0,17:04:35,https://www.tgju.org/profile/geram18
2026-08-26T14:08:53.213794+00:00,2026-08-26T17:38:53.213794+03:30,tgju,sekee,سکه امامی,domestic,2159900000,2150100000,9800000,0.46,17:04:37,https://www.tgju.org/profile/sekee
2026-08-26T14:08:53.492583+00:00,2026-08-26T17:38:53.492583+03:30,tgju,sekeb,سکه بهار آزادی,domestic,2121750000,2113400000,8350000,0.4,17:04:38,https://www.tgju.org/profile/sekeb
2026-08-26T14:08:53.744832+00:00,2026-08-26T17:38:53.744832+03:30,tgju,nim,نیم سکه,domestic,1090000000,1090000000,0,0,16:02:29,https://www.tgju.org/profile/nim
2026-08-26T14:08:54.000885+00:00,2026-08-26T17:38:54.000885+03:30,tgju,rob,ربع سکه,domestic,590000000,590000000,0,0,16:02:29,https://www.tgju.org/profile/rob
2026-08-26T14:08:54.440894+00:00,2026-08-26T17:38:54.440894+03:30,tgju,gerami,سکه گرمی,domestic,290000000,290000000,0,0,16:02:29,https://www.tgju.org/profile/gerami
