collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زرگر,صندوق طلای زرگر,,19303,,19205,98,0.51,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زروان,صندوق طلای زروان,,38313,,38198,115,0.3,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زمرد,صندوق طلای زمرد,,26324,,26266,58,0.22,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,عیار,صندوق طلای عیار,,527649,,525128,2521,0.48,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,قیراط,صندوق طلای قیراط,,33837,,33645,192,0.57,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,کهربا,صندوق طلای کهربا,,183033,,182213,820,0.45,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گلدا,صندوق طلای گلدا,,17250,,17181,69,0.4,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37053,,36950,103,0.28,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گنج,صندوق طلای گنج,,164559,,163464,1095,0.67,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گوهر,صندوق طلای گوهر,,907500,,904695,2805,0.31,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1354499,,1348431,6068,0.45,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,لیان,صندوق طلای لیان,,34846,,34756,90,0.26,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,مثقال,صندوق طلای مثقال,,153441,,152632,809,0.53,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,ناب,صندوق طلای ناب,,64482,,64302,180,0.28,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نفیس,صندوق طلای نفیس,,110278,,109992,286,0.26,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14544,,14516,28,0.19,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,همیان,صندوق طلای همیان,,16630,,16542,88,0.53,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,میراث,صندوق طلای میراث,,11235,,11220,15,0.13,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نهال,صندوق طلای نهال,,65750,,65196,554,0.85,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,سافرون,صندوق طلای سافرون,,67480,,66938,542,0.81,,
