collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نفیس,صندوق طلای نفیس,,112054,,112054,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14851,,14851,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,همیان,صندوق طلای همیان,,16872,,16872,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,میراث,صندوق طلای میراث,,11390,,11390,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نهال,صندوق طلای نهال,,65403,,65403,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,سافرون,صندوق طلای سافرون,,67420,,67420,0,0,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,آتش,صندوق طلای آتش,,35220,,34428,792,2.3,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,آلتون,صندوق طلای آلتون,,62231,,61149,1082,1.77,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,امرالد,صندوق طلای امرالد,,26352,,25810,542,2.1,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,تابش,صندوق طلای تابش,,78720,,77374,1346,1.74,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17679,,17382,297,1.71,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,جواهر,صندوق طلای جواهر,,73294,,71899,1395,1.94,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,درخشان,صندوق طلای درخشان,,35460,,34772,688,1.98,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,درنا,صندوق طلای درنا,,22290,,21859,431,1.97,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24300,,24000,300,1.25,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18227,,17905,322,1.8,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,ریتون,صندوق طلای ریتون,,18800,,18489,311,1.68,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زر,صندوق طلای زر,,843501,,824537,18964,2.3,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زرفام,صندوق طلای زرفام,,144576,,141950,2626,1.85,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زرگر,صندوق طلای زرگر,,19871,,19597,274,1.4,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زروان,صندوق طلای زروان,,39520,,38836,684,1.76,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,زمرد,صندوق طلای زمرد,,27280,,26777,503,1.88,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,عیار,صندوق طلای عیار,,555158,,539879,15279,2.83,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,قیراط,صندوق طلای قیراط,,35050,,34326,724,2.11,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,کهربا,صندوق طلای کهربا,,190420,,186193,4227,2.27,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گلدا,صندوق طلای گلدا,,17834,,17550,284,1.62,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38266,,37597,669,1.78,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گنج,صندوق طلای گنج,,170332,,167156,3176,1.9,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,گوهر,صندوق طلای گوهر,,941195,,921927,19268,2.09,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1407319,,1377833,29486,2.14,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,لیان,صندوق طلای لیان,,36043,,35399,644,1.82,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,مثقال,صندوق طلای مثقال,,159000,,155760,3240,2.08,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,ناب,صندوق طلای ناب,,66871,,65470,1401,2.14,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نفیس,صندوق طلای نفیس,,114359,,112051,2308,2.06,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15100,,14851,249,1.68,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,همیان,صندوق طلای همیان,,17240,,16872,368,2.18,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,میراث,صندوق طلای میراث,,11667,,11390,277,2.43,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,نهال,صندوق طلای نهال,,65450,,65404,46,0.07,,
2026-08-19T13:59:41.015537+00:00,2026-08-19T17:29:41.015537+03:30,TGJU,سافرون,صندوق طلای سافرون,,68236,,67420,816,1.21,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,34428,981,2.85,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,61150,1541,2.52,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,25811,679,2.63,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,77369,1950,2.52,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17382,452,2.6,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,71902,1898,2.64,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,34769,991,2.85,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,21860,560,2.56,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,23998,502,2.09,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,17905,489,2.73,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,18490,510,2.76,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زر,صندوق طلای زر,,848280,,824533,23747,2.88,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,141950,3662,2.58,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,19598,482,2.46,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,38837,948,2.44,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,26775,619,2.31,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,539891,18842,3.49,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,34326,954,2.78,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,186202,5586,3,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17549,433,2.47,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,37598,853,2.27,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,167154,4647,2.78,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,921908,24892,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1377838,42162,3.06,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,35402,998,2.82,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,155747,4205,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,65469,1931,2.95,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,112058,3026,2.7,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,14851,367,2.47,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,16872,491,2.91,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11390,342,3,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65401,320,0.49,,
2026-08-19T16:55:56.855292+00:00,2026-08-19T20:25:56.855292+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67421,283,0.42,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-20T09:17:47.869867+00:00,2026-08-20T12:47:47.869867+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-20T14:03:21.692663+00:00,2026-08-20T17:33:21.692663+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,ریتون,صندوق طلای ریتون,,19000,,19000,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,زر,صندوق طلای زر,,848280,,848280,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,زرفام,صندوق طلای زرفام,,145612,,145612,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,زرگر,صندوق طلای زرگر,,20080,,20080,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,زروان,صندوق طلای زروان,,39785,,39785,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,زمرد,صندوق طلای زمرد,,27394,,27394,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,عیار,صندوق طلای عیار,,558733,,558733,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,قیراط,صندوق طلای قیراط,,35280,,35280,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,کهربا,صندوق طلای کهربا,,191788,,191788,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,گلدا,صندوق طلای گلدا,,17982,,17982,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,38451,,38451,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,گنج,صندوق طلای گنج,,171801,,171801,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,گوهر,صندوق طلای گوهر,,946800,,946800,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1420000,,1420000,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,لیان,صندوق طلای لیان,,36400,,36400,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,مثقال,صندوق طلای مثقال,,159952,,159952,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,ناب,صندوق طلای ناب,,67400,,67400,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,نفیس,صندوق طلای نفیس,,115084,,115084,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,15218,,15218,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,همیان,صندوق طلای همیان,,17363,,17363,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,میراث,صندوق طلای میراث,,11732,,11732,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,نهال,صندوق طلای نهال,,65721,,65721,0,0,,
2026-08-20T17:03:47.877590+00:00,2026-08-20T20:33:47.877590+03:30,TGJU,سافرون,صندوق طلای سافرون,,67704,,67704,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,آتش,صندوق طلای آتش,,35409,,35409,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,آلتون,صندوق طلای آلتون,,62691,,62691,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,امرالد,صندوق طلای امرالد,,26490,,26490,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,تابش,صندوق طلای تابش,,79319,,79319,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17834,,17834,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,جواهر,صندوق طلای جواهر,,73800,,73800,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,درخشان,صندوق طلای درخشان,,35760,,35760,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,درنا,صندوق طلای درنا,,22420,,22420,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,24500,,24500,0,0,,
2026-08-21T09:20:23.911991+00:00,2026-08-21T12:50:23.911991+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,18394,,18394,0,0,,
