collected_at_utc,collected_at_tehran,source,symbol,fund_name,ins_code,last_price,closing_price,yesterday_price,price_change,price_change_percent,nav_subscription,nav_redemption
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زرگر,صندوق طلای زرگر,,19303,,19205,98,0.51,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زروان,صندوق طلای زروان,,38313,,38198,115,0.3,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,زمرد,صندوق طلای زمرد,,26324,,26266,58,0.22,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,عیار,صندوق طلای عیار,,527649,,525128,2521,0.48,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,قیراط,صندوق طلای قیراط,,33837,,33645,192,0.57,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,کهربا,صندوق طلای کهربا,,183033,,182213,820,0.45,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گلدا,صندوق طلای گلدا,,17250,,17181,69,0.4,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37053,,36950,103,0.28,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گنج,صندوق طلای گنج,,164559,,163464,1095,0.67,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,گوهر,صندوق طلای گوهر,,907500,,904695,2805,0.31,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1354499,,1348431,6068,0.45,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,لیان,صندوق طلای لیان,,34846,,34756,90,0.26,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,مثقال,صندوق طلای مثقال,,153441,,152632,809,0.53,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,ناب,صندوق طلای ناب,,64482,,64302,180,0.28,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نفیس,صندوق طلای نفیس,,110278,,109992,286,0.26,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14544,,14516,28,0.19,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,همیان,صندوق طلای همیان,,16630,,16542,88,0.53,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,میراث,صندوق طلای میراث,,11235,,11220,15,0.13,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,نهال,صندوق طلای نهال,,65750,,65196,554,0.85,,
2026-08-17T12:02:35.325678+00:00,2026-08-17T15:32:35.325678+03:30,TGJU,سافرون,صندوق طلای سافرون,,67480,,66938,542,0.81,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,آتش,صندوق طلای آتش,,34040,,33700,340,1.01,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,آلتون,صندوق طلای آلتون,,60433,,60019,414,0.69,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,امرالد,صندوق طلای امرالد,,25443,,25269,174,0.69,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,تابش,صندوق طلای تابش,,76555,,76197,358,0.47,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17215,,17024,191,1.12,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,جواهر,صندوق طلای جواهر,,71070,,70688,382,0.54,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,درخشان,صندوق طلای درخشان,,34389,,34089,300,0.88,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,درنا,صندوق طلای درنا,,21647,,21490,157,0.73,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23520,,23391,129,0.55,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17799,,17590,209,1.19,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,ریتون,صندوق طلای ریتون,,18320,,18130,190,1.05,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زر,صندوق طلای زر,,813380,,808609,4771,0.59,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زرفام,صندوق طلای زرفام,,140996,,139794,1202,0.86,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زرگر,صندوق طلای زرگر,,19376,,19205,171,0.89,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زروان,صندوق طلای زروان,,38498,,38196,302,0.79,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,زمرد,صندوق طلای زمرد,,26430,,26265,165,0.63,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,عیار,صندوق طلای عیار,,530000,,525168,4832,0.92,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,قیراط,صندوق طلای قیراط,,33890,,33644,246,0.73,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,کهربا,صندوق طلای کهربا,,183739,,182208,1531,0.84,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گلدا,صندوق طلای گلدا,,17371,,17182,189,1.1,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37208,,36949,259,0.7,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گنج,صندوق طلای گنج,,165031,,163478,1553,0.95,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,گوهر,صندوق طلای گوهر,,912880,,904648,8232,0.91,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1360006,,1348543,11463,0.85,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,لیان,صندوق طلای لیان,,34976,,34757,219,0.63,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,مثقال,صندوق طلای مثقال,,153981,,152623,1358,0.89,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,ناب,صندوق طلای ناب,,64626,,64298,328,0.51,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نفیس,صندوق طلای نفیس,,110659,,109988,671,0.61,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14675,,14515,160,1.1,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,همیان,صندوق طلای همیان,,16728,,16543,185,1.12,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,میراث,صندوق طلای میراث,,11316,,11220,96,0.86,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,نهال,صندوق طلای نهال,,65011,,64823,188,0.29,,
2026-08-17T16:02:08.165666+00:00,2026-08-17T19:32:08.165666+03:30,TGJU,سافرون,صندوق طلای سافرون,,67588,,66939,649,0.97,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,آتش,صندوق طلای آتش,,34040,,34040,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,آلتون,صندوق طلای آلتون,,60433,,60433,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,امرالد,صندوق طلای امرالد,,25443,,25443,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,تابش,صندوق طلای تابش,,76555,,76555,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17215,,17215,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,جواهر,صندوق طلای جواهر,,71070,,71070,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,درخشان,صندوق طلای درخشان,,34389,,34389,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,درنا,صندوق طلای درنا,,21647,,21647,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23520,,23520,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17799,,17799,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,ریتون,صندوق طلای ریتون,,18320,,18320,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زر,صندوق طلای زر,,813380,,813380,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زرفام,صندوق طلای زرفام,,140996,,140996,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زرگر,صندوق طلای زرگر,,19376,,19376,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زروان,صندوق طلای زروان,,38498,,38498,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,زمرد,صندوق طلای زمرد,,26430,,26430,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,عیار,صندوق طلای عیار,,530000,,530000,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,قیراط,صندوق طلای قیراط,,33890,,33890,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,کهربا,صندوق طلای کهربا,,183739,,183739,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گلدا,صندوق طلای گلدا,,17371,,17371,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37208,,37208,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گنج,صندوق طلای گنج,,165031,,165031,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,گوهر,صندوق طلای گوهر,,912880,,912880,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1360006,,1360006,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,لیان,صندوق طلای لیان,,34976,,34976,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,مثقال,صندوق طلای مثقال,,153981,,153981,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,ناب,صندوق طلای ناب,,64626,,64626,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نفیس,صندوق طلای نفیس,,110659,,110659,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14675,,14675,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,همیان,صندوق طلای همیان,,16728,,16728,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,میراث,صندوق طلای میراث,,11316,,11316,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,نهال,صندوق طلای نهال,,65011,,65011,0,0,,
2026-08-18T09:06:35.317841+00:00,2026-08-18T12:36:35.317841+03:30,TGJU,سافرون,صندوق طلای سافرون,,67588,,67588,0,0,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,آتش,صندوق طلای آتش,,34340,,34040,300,0.88,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,آلتون,صندوق طلای آلتون,,61049,,60433,616,1.02,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,امرالد,صندوق طلای امرالد,,25769,,25443,326,1.28,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,تابش,صندوق طلای تابش,,77225,,76551,674,0.88,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17350,,17216,134,0.78,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,جواهر,صندوق طلای جواهر,,71834,,71074,760,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,درخشان,صندوق طلای درخشان,,34694,,34388,306,0.89,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,درنا,صندوق طلای درنا,,21848,,21647,201,0.93,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23779,,23520,259,1.1,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17907,,17798,109,0.61,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,ریتون,صندوق طلای ریتون,,18463,,18320,143,0.78,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زر,صندوق طلای زر,,822090,,813387,8703,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زرفام,صندوق طلای زرفام,,141824,,140992,832,0.59,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زرگر,صندوق طلای زرگر,,19494,,19376,118,0.61,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زروان,صندوق طلای زروان,,38788,,38499,289,0.75,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,زمرد,صندوق طلای زمرد,,26752,,26430,322,1.22,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,عیار,صندوق طلای عیار,,538303,,529982,8321,1.57,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,قیراط,صندوق طلای قیراط,,34255,,33889,366,1.08,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,کهربا,صندوق طلای کهربا,,185668,,183739,1929,1.05,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گلدا,صندوق طلای گلدا,,17505,,17371,134,0.77,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37512,,37207,305,0.82,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گنج,صندوق طلای گنج,,166790,,165024,1766,1.07,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,گوهر,صندوق طلای گوهر,,920224,,912921,7303,0.8,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1374261,,1359981,14280,1.05,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,لیان,صندوق طلای لیان,,35300,,34975,325,0.93,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,مثقال,صندوق طلای مثقال,,155286,,153977,1309,0.85,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,ناب,صندوق طلای ناب,,65309,,64624,685,1.06,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نفیس,صندوق طلای نفیس,,111880,,110663,1217,1.1,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14817,,14675,142,0.97,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,همیان,صندوق طلای همیان,,16867,,16728,139,0.83,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,میراث,صندوق طلای میراث,,11375,,11316,59,0.52,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,نهال,صندوق طلای نهال,,64930,,64852,78,0.12,,
2026-08-18T13:58:36.427928+00:00,2026-08-18T17:28:36.427928+03:30,TGJU,سافرون,صندوق طلای سافرون,,67000,,66416,584,0.88,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,آتش,صندوق طلای آتش,,34429,,34041,388,1.14,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,آلتون,صندوق طلای آلتون,,61149,,60436,713,1.18,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,امرالد,صندوق طلای امرالد,,25811,,25442,369,1.45,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,تابش,صندوق طلای تابش,,77370,,76558,812,1.06,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17382,,17215,167,0.97,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,جواهر,صندوق طلای جواهر,,71900,,71068,832,1.17,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,درخشان,صندوق طلای درخشان,,34770,,34388,382,1.11,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,درنا,صندوق طلای درنا,,21860,,21648,212,0.98,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23999,,23519,480,2.04,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17905,,17798,107,0.6,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,ریتون,صندوق طلای ریتون,,18490,,18320,170,0.93,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زر,صندوق طلای زر,,824549,,813405,11144,1.37,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زرفام,صندوق طلای زرفام,,141953,,140994,959,0.68,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زرگر,صندوق طلای زرگر,,19597,,19376,221,1.14,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زروان,صندوق طلای زروان,,38838,,38499,339,0.88,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,زمرد,صندوق طلای زمرد,,26776,,26430,346,1.31,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,عیار,صندوق طلای عیار,,539889,,529978,9911,1.87,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,قیراط,صندوق طلای قیراط,,34326,,33889,437,1.29,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,کهربا,صندوق طلای کهربا,,186195,,183733,2462,1.34,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گلدا,صندوق طلای گلدا,,17549,,17372,177,1.02,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37598,,37207,391,1.05,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گنج,صندوق طلای گنج,,167150,,165038,2112,1.28,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,گوهر,صندوق طلای گوهر,,921921,,912883,9038,0.99,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1377900,,1359949,17951,1.32,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,لیان,صندوق طلای لیان,,35400,,34977,423,1.21,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,مثقال,صندوق طلای مثقال,,155754,,153983,1771,1.15,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,ناب,صندوق طلای ناب,,65469,,64629,840,1.3,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نفیس,صندوق طلای نفیس,,112054,,110660,1394,1.26,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نگین فارس,صندوق طلای نگین فارس,,14851,,14675,176,1.2,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,همیان,صندوق طلای همیان,,16872,,16728,144,0.86,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,میراث,صندوق طلای میراث,,11390,,11316,74,0.65,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,نهال,صندوق طلای نهال,,65403,,65013,390,0.6,,
2026-08-18T16:58:55.614781+00:00,2026-08-18T20:28:55.614781+03:30,TGJU,سافرون,صندوق طلای سافرون,,67420,,67252,168,0.25,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,آتش,صندوق طلای آتش,,34429,,34429,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,آلتون,صندوق طلای آلتون,,61149,,61149,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,امرالد,صندوق طلای امرالد,,25811,,25811,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,تابش,صندوق طلای تابش,,77370,,77370,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,جام طلا,صندوق طلای جام طلا,,17382,,17382,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,جواهر,صندوق طلای جواهر,,71900,,71900,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,درخشان,صندوق طلای درخشان,,34770,,34770,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,درنا,صندوق طلای درنا,,21860,,21860,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,رز ترنج,صندوق طلای رز ترنج,,23999,,23999,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,رزگلد,صندوق طلای رزگلد,,17905,,17905,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,ریتون,صندوق طلای ریتون,,18490,,18490,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زر,صندوق طلای زر,,824549,,824549,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زرفام,صندوق طلای زرفام,,141953,,141953,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زرگر,صندوق طلای زرگر,,19597,,19597,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زروان,صندوق طلای زروان,,38838,,38838,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,زمرد,صندوق طلای زمرد,,26776,,26776,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,عیار,صندوق طلای عیار,,539889,,539889,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,قیراط,صندوق طلای قیراط,,34326,,34326,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,کهربا,صندوق طلای کهربا,,186195,,186195,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گلدا,صندوق طلای گلدا,,17549,,17549,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گلدیس,صندوق طلای گلدیس,,37598,,37598,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گنج,صندوق طلای گنج,,167150,,167150,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,گوهر,صندوق طلای گوهر,,921921,,921921,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,لوتوس,صندوق طلای لوتوس,,1377900,,1377900,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,لیان,صندوق طلای لیان,,35400,,35400,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,مثقال,صندوق طلای مثقال,,155754,,155754,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,ناب,صندوق طلای ناب,,65469,,65469,0,0,,
2026-08-19T09:08:08.110727+00:00,2026-08-19T12:38:08.110727+03:30,TGJU,نفیس,صندوق طلای نفیس,,112054,,112054,0,0,,
